Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Gift Card,Variant Weight Unit,Included / Singapore,Included / Australia,Included / Eurozone,Included / India,Included / International,Included / Japan,Included / United Kingdom,Included / United States,Status
dz-ss16-001,"DZ-SS16/001 Dragritter, Lateefa [RRR]","<p><strong>Dragritter, Lateefa</strong></p>
<p>Card Number: DZ-SS16/001</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 2</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS16",true,Title,Default Title,,,,,DZ-SS16/001,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_001.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss16-002,"DZ-SS16/002 Red Jeweled Beast, Galnet [RRR]","<p><strong>Red Jeweled Beast, Galnet</strong></p>
<p>Card Number: DZ-SS16/002</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS16",true,Title,Default Title,,,,,DZ-SS16/002,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_002.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss16-003,"DZ-SS16/003 Whirlwind Dragon, Wardorn [RRR]","<p><strong>Whirlwind Dragon, Wardorn</strong></p>
<p>Card Number: DZ-SS16/003</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS16",true,Title,Default Title,,,,,DZ-SS16/003,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_003.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss16-004,"DZ-SS16/004 Dragritter, Nasruddin [RRR]","<p><strong>Dragritter, Nasruddin</strong></p>
<p>Card Number: DZ-SS16/004</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS16",true,Title,Default Title,,,,,DZ-SS16/004,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_004.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss16-005,"DZ-SS16/005 Inquirer of Knowledge, Selseera [RRR]","<p><strong>Inquirer of Knowledge, Selseera</strong></p>
<p>Card Number: DZ-SS16/005</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 3</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS16",true,Title,Default Title,,,,,DZ-SS16/005,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_005.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss16-006,"DZ-SS16/006 Famed Blazing Demonic Lady, Oriens [RRR]","<p><strong>Famed Blazing Demonic Lady, Oriens</strong></p>
<p>Card Number: DZ-SS16/006</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 2</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS16",true,Title,Default Title,,,,,DZ-SS16/006,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_006.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss16-007,"DZ-SS16/007 Timeturner Dragon, Clockwize [RRR]","<p><strong>Timeturner Dragon, Clockwize</strong></p>
<p>Card Number: DZ-SS16/007</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 1</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS16",true,Title,Default Title,,,,,DZ-SS16/007,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_007.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss16-008,"DZ-SS16/008 Purple Jeweled Beast, Almethys [RRR]","<p><strong>Purple Jeweled Beast, Almethys</strong></p>
<p>Card Number: DZ-SS16/008</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 1</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS16",true,Title,Default Title,,,,,DZ-SS16/008,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_008.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss16-009,"DZ-SS16/009 Fiendish Calamity Dragon, Maidirogue [RRR]","<p><strong>Fiendish Calamity Dragon, Maidirogue</strong></p>
<p>Card Number: DZ-SS16/009</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 1</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS16",true,Title,Default Title,,,,,DZ-SS16/009,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_009.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss16-010,"DZ-SS16/010 Magnetism Monster, Magnides [RRR]","<p><strong>Magnetism Monster, Magnides</strong></p>
<p>Card Number: DZ-SS16/010</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 2</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS16",true,Title,Default Title,,,,,DZ-SS16/010,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_010.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss16-011,"DZ-SS16/011 Mad Flame Monster, Blezergas [RRR]","<p><strong>Mad Flame Monster, Blezergas</strong></p>
<p>Card Number: DZ-SS16/011</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 1</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS16",true,Title,Default Title,,,,,DZ-SS16/011,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_011.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss16-012,"DZ-SS16/012 Silverstar Dragon, Seyferd [RRR]","<p><strong>Silverstar Dragon, Seyferd</strong></p>
<p>Card Number: DZ-SS16/012</p>
<p>Rarity: RRR</p>
<p>Grade: グレード 1</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS16",true,Title,Default Title,,,,,DZ-SS16/012,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS16/dzss16_012.png,1,false,kg,true,true,true,true,true,true,true,true,active
